"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51069050700,51,069,050700,"1-4",0.001111,99466,111,397642,7738913,77.8,0.0003,1.2436
51069050700,51,069,050700,"5-14",0.001254,99355,125,992930,7341271,73.9,0.0002,1.2448
51069050700,51,069,050700,"15-24",0.007457,99231,740,988607,6348341,64,0.0053,1.2463
51069050700,51,069,050700,"25-34",0.01056,98491,1040,979707,5359734,54.4,0.0076,1.2143
51069050700,51,069,050700,"35-44",0.018685,97451,1821,965403,4380027,44.9,0.0024,1.1658
51069050700,51,069,050700,"45-54",0.022198,95630,2123,945685,3414624,35.7,0.0093,1.184
51069050700,51,069,050700,"55-64",0.08151,93507,7622,896963,2468938,26.4,0.0203,1.1737
51069050700,51,069,050700,"65-74",0.171317,85885,14714,785286,1571976,18.3,0.0325,1.1696
51069050700,51,069,050700,"75-84",0.348584,71172,24809,587671,786690,11.1,0.0709,1.2631
51069050700,51,069,050700,"85 and older",1,46362,46362,199019,199019,4.3,0.0898,1.654
51069050801,51,069,050801,"Under 1",0.004314,100000,431,99612,7684949,76.8,0.0045,1.1299
51069050801,51,069,050801,"1-4",0.001021,99569,102,398071,7585337,76.2,0.0003,1.0806
51069050801,51,069,050801,"5-14",0.001179,99467,117,994083,7187266,72.3,0.0002,1.0815
51069050801,51,069,050801,"15-24",0.010534,99350,1047,988263,6193184,62.3,0.0063,1.0827
51069050801,51,069,050801,"25-34",0.008482,98303,834,978862,5204921,52.9,0.0061,1.0296
51069050801,51,069,050801,"35-44",0.013503,97469,1316,968112,4226059,43.4,0.0062,0.9944
51069050801,51,069,050801,"45-54",0.024177,96153,2325,949909,3257946,33.9,0.0091,0.9781
51069050801,51,069,050801,"55-64",0.06957,93829,6528,905647,2308037,24.6,0.0158,0.9636
51069050801,51,069,050801,"65-74",0.219576,87301,19169,777164,1402390,16.1,0.0365,0.9716
51069050801,51,069,050801,"75-84",0.413793,68132,28192,540355,625226,9.2,0.0884,1.0536
51069050801,51,069,050801,"85 and older",1,39939,39939,84871,84871,2.1,0.3191,1.4409
51069050802,51,069,050802,"Under 1",0.008846,100000,885,99204,7802163,78,0.0055,1.5013
51069050802,51,069,050802,"1-4",0.000725,99115,72,396318,7702959,77.7,0.0002,1.4499
51069050802,51,069,050802,"5-14",0.004534,99044,449,988190,7306641,73.8,0.0027,1.4509
51069050802,51,069,050802,"15-24",0.006337,98594,625,982820,6318451,64.1,0.0037,1.4458
51069050802,51,069,050802,"25-34",0.012901,97970,1264,973377,5335631,54.5,0.0048,1.4376
51069050802,51,069,050802,"35-44",0.026178,96706,2532,954399,4362254,45.1,0.0081,1.4362
51069050802,51,069,050802,"45-54",0.021983,94174,2070,931390,3407855,36.2,0.0055,1.434
51069050802,51,069,050802,"55-64",0.077828,92104,7168,885197,2476465,26.9,0.0151,1.4552
51069050802,51,069,050802,"65-74",0.119074,84936,10114,798788,1591268,18.7,0.0226,1.5292
51069050802,51,069,050802,"75-84",0.526984,74822,39430,551070,792480,10.6,0.1068,1.6892
51069050802,51,069,050802,"85 and older",1,35392,35392,241411,241411,6.8,0.051,2.372
51069050803,51,069,050803,"Under 1",0.009984,100000,998,99101,7863743,78.6,0.0083,1.3911
51069050803,51,069,050803,"1-4",0.000873,99002,86,395833,7764641,78.4,0.0002,1.2356
51069050803,51,069,050803,"5-14",0.001331,98915,132,988493,7368808,74.5,0.0013,1.2366
51069050803,51,069,050803,"15-24",0.013311,98783,1315,981261,6380315,64.6,0.0054,1.2348
51069050803,51,069,050803,"25-34",0.004655,97469,454,972417,5399054,55.4,0.0027,1.2074
51069050803,51,069,050803,"35-44",0.005764,97015,559,967353,4426637,45.6,0.003,1.2051
51069050803,51,069,050803,"45-54",0.012737,96456,1229,958414,3459284,35.9,0.0044,1.206
51069050803,51,069,050803,"55-64",0.060463,95227,5758,923483,2500870,26.3,0.0153,1.2135
51069050803,51,069,050803,"65-74",0.178485,89469,15969,814850,1577387,17.6,0.0409,1.2379
51069050803,51,069,050803,"75-84",0.271444,73500,19951,635248,762537,10.4,0.0638,1.2981
51069050803,51,069,050803,"85 and older",1,53549,53549,127289,127289,2.4,0.2938,1.6603
51069050900,51,069,050900,"Under 1",0.006739,100000,674,99394,7803273,78,0.0041,1.2391
51069050900,51,069,050900,"1-4",0.002671,99326,265,396774,7703879,77.6,0.0027,1.2057
51069050900,51,069,050900,"5-14",0.002894,99061,287,989175,7307106,73.8,0.0029,1.1911
51069050900,51,069,050900,"15-24",0.007688,98774,759,983944,6317931,64,0.0012,1.1772
51069050900,51,069,050900,"25-34",0.011678,98015,1145,974425,5333987,54.4,0.007,1.1842
51069050900,51,069,050900,"35-44",0.018792,96870,1820,959600,4359562,45,0.0074,1.1453
51069050900,51,069,050900,"45-54",0.045545,95050,4329,928853,3399962,35.8,0.0126,1.1259
51069050900,51,069,050900,"55-64",0.066092,90721,5996,877228,2471109,27.2,0.0155,1.0998
51069050900,51,069,050900,"65-74",0.173787,84725,14724,773628,1593881,18.8,0.03,1.1095
51069050900,51,069,050900,"75-84",0.413377,70001,28937,555324,820254,11.7,0.055,1.1979
51069050900,51,069,050900,"85 and older",1,41064,41064,264929,264929,6.5,0.0417,1.7368
51069051000,51,069,051000,"Under 1",0.001727,100000,173,99845,8159826,81.6,0.0012,1.5033
51069051000,51,069,051000,"1-4",0.000792,99827,79,399151,8059982,80.7,0.0001,1.5025
51069051000,51,069,051000,"5-14",0.001323,99748,132,996822,7660831,76.8,0.0013,1.5037
51069051000,51,069,051000,"15-24",0.0022,99616,219,995066,6664009,66.9,0.0016,1.5026
51069051000,51,069,051000,"25-34",0.010115,99397,1005,988943,5668943,57,0.0037,1.5028
51069051000,51,069,051000,"35-44",0.014535,98392,1430,976765,4680000,47.6,0.0044,1.5055
51069051000,51,069,051000,"45-54",0.030448,96961,2952,954853,3703235,38.2,0.006,1.5155
51069051000,51,069,051000,"55-64",0.060487,94009,5686,911660,2748382,29.2,0.0113,1.5488
51069051000,51,069,051000,"65-74",0.156551,88323,13827,814094,1836721,20.8,0.0259,1.6189
51069051000,51,069,051000,"75-84",0.280222,74496,20875,640582,1022628,13.7,0.0473,1.8311
51069051000,51,069,051000,"85 and older",1,53620,53620,382046,382046,7.1,0.0476,2.416
51069051101,51,069,051101,"Under 1",0.008168,100000,817,99265,7778110,77.8,0.0035,1.3597
51069051101,51,069,051101,"1-4",0.001442,99183,143,396447,7678845,77.4,0.0015,1.3421
51069051101,51,069,051101,"5-14",0.005581,99040,553,987639,7282398,73.5,0.0028,1.3395
51069051101,51,069,051101,"15-24",0.004664,98488,459,982578,6294759,63.9,0.0028,1.3326
51069051101,51,069,051101,"25-34",0.020899,98028,2049,970038,5312181,54.2,0.0069,1.3288
51069051101,51,069,051101,"35-44",0.020492,95979,1967,949961,4342143,45.2,0.0056,1.3097
51069051101,51,069,051101,"45-54",0.02072,94013,1948,930387,3392182,36.1,0.0055,1.316
51069051101,51,069,051101,"55-64",0.052715,92065,4853,896382,2461795,26.7,0.0112,1.3322
51069051101,51,069,051101,"65-74",0.18797,87212,16393,790150,1565413,17.9,0.037,1.3797
51069051101,51,069,051101,"75-84",0.266512,70818,18874,613814,775263,10.9,0.0634,1.5356
51069051101,51,069,051101,"85 and older",1,51944,51944,161449,161449,3.1,0.2042,1.9728
51069051102,51,069,051102,"Under 1",0.005914,100000,591,99468,7723645,77.2,0.0045,1.0816
51069051102,51,069,051102,"1-4",0.001175,99409,117,397401,7624177,76.7,0.0002,1.0308
51069051102,51,069,051102,"5-14",0.001187,99292,118,992329,7226776,72.8,0.0002,1.0319
51069051102,51,069,051102,"15-24",0.005569,99174,552,988977,6234448,62.9,0.004,1.033
51069051102,51,069,051102,"25-34",0.007595,98622,749,982470,5245470,53.2,0.0035,1.0119
51069051102,51,069,051102,"35-44",0.019127,97873,1872,969365,4263000,43.6,0.0065,1.0052
51069051102,51,069,051102,"45-54",0.054239,96000,5207,933970,3293635,34.3,0.012,0.9916
51069051102,51,069,051102,"55-64",0.073025,90794,6630,874785,2359664,26,0.0153,0.9713
51069051102,51,069,051102,"65-74",0.244582,84163,20585,738709,1484880,17.6,0.0442,0.9788
51069051102,51,069,051102,"75-84",0.323203,63579,20549,533041,746171,11.7,0.0525,0.8478
51069051102,51,069,051102,"85 and older",1,43030,43030,213129,213129,5,0.0402,0.9864
51071930200,51,071,930200,"Under 1",0.006754,100000,675,99392,7717957,77.2,0.0069,1.3843
51071930200,51,071,930200,"1-4",0.001627,99325,162,396975,7618565,76.7,0.0003,1.2842
51071930200,51,071,930200,"5-14",0.001472,99163,146,990900,7221590,72.8,0.0002,1.286
51071930200,51,071,930200,"15-24",0.004374,99017,433,988005,6230689,62.9,0.0044,1.2878
51071930200,51,071,930200,"25-34",0.009662,98584,953,981076,5242685,53.2,0.0069,1.2674
51071930200,51,071,930200,"35-44",0.024973,97631,2438,964123,4261608,43.6,0.0097,1.2336
51071930200,51,071,930200,"45-54",0.057356,95193,5460,924633,3297485,34.6,0.0135,1.2026
51071930200,51,071,930200,"55-64",0.098576,89733,8846,853105,2372853,26.4,0.0185,1.1934
51071930200,51,071,930200,"65-74",0.226171,80888,18294,717405,1519747,18.8,0.0339,1.2303
51071930200,51,071,930200,"75-84",0.315343,62593,19738,527241,802342,12.8,0.0512,1.3854
51071930200,51,071,930200,"85 and older",1,42855,42855,275101,275101,6.4,0.0445,1.8347
51071930300,51,071,930300,"Under 1",0.00265,100000,265,99762,7566275,75.7,0.0027,1.0614
51071930300,51,071,930300,"1-4",0.001734,99735,173,398594,7466514,74.9,0.0004,1.0444
51071930300,51,071,930300,"5-14",0.001694,99562,169,994777,7067920,71,0.0003,1.0459
51071930300,51,071,930300,"15-24",0.004939,99393,491,991480,6073142,61.1,0.0035,1.0476
51071930300,51,071,930300,"25-34",0.025289,98902,2501,976519,5081663,51.4,0.0101,1.0337
51071930300,51,071,930300,"35-44",0.013996,96401,1349,957267,4105144,42.6,0.0058,0.938
51071930300,51,071,930300,"45-54",0.05974,95052,5678,922129,3147876,33.1,0.0123,0.9242
51071930300,51,071,930300,"55-64",0.142954,89374,12776,829855,2225747,24.9,0.0214,0.9019
51071930300,51,071,930300,"65-74",0.215615,76597,16516,683396,1395892,18.2,0.0275,0.8774
51071930300,51,071,930300,"75-84",0.40228,60082,24170,479970,712496,11.9,0.0467,0.9502
51071930300,51,071,930300,"85 and older",1,35912,35912,232526,232526,6.5,0.0313,1.3124
51071930400,51,071,930400,"Under 1",0.00738,100000,738,99336,7506074,75.1,0.0011,0.8407
51071930400,51,071,930400,"1-4",0.001734,99262,172,396704,7406738,74.6,0.0003,0.8432
51071930400,51,071,930400,"5-14",0.001694,99090,168,990059,7010034,70.7,0.0003,0.8443
51071930400,51,071,930400,"15-24",0.010252,98922,1014,984149,6019975,60.9,0.0011,0.8455
51071930400,51,071,930400,"25-34",0.017726,97908,1735,970401,5035826,51.4,0.0024,0.8521
51071930400,51,071,930400,"35-44",0.027787,96172,2672,948362,4065425,42.3,0.0035,0.8598
51071930400,51,071,930400,"45-54",0.057713,93500,5396,908019,3117063,33.3,0.0052,0.8734
51071930400,51,071,930400,"55-64",0.111532,88104,9826,831906,2209044,25.1,0.0111,0.9121
51071930400,51,071,930400,"65-74",0.212145,78277,16606,699744,1377138,17.6,0.0202,0.987
51071930400,51,071,930400,"75-84",0.441667,61671,27238,480522,677394,11,0.0536,1.1841
51071930400,51,071,930400,"85 and older",1,34433,34433,196872,196872,5.7,0.0567,1.8548
51073100100,51,073,100100,"Under 1",0.003956,100000,396,99644,7850344,78.5,0.0023,1.8872
51073100100,51,073,100100,"1-4",0.001209,99604,120,398176,7750700,77.8,0.0002,1.8858
51073100100,51,073,100100,"5-14",0.001351,99484,134,994167,7352524,73.9,0.0002,1.8879
51073100100,51,073,100100,"15-24",0.001909,99349,190,992546,6358357,64,0.0019,1.8904
51073100100,51,073,100100,"25-34",0.013416,99160,1330,984946,5365811,54.1,0.0049,1.8906
51073100100,51,073,100100,"35-44",0.02785,97829,2725,964671,4380865,44.8,0.0076,1.9001
51073100100,51,073,100100,"45-54",0.036823,95105,3502,933538,3416194,35.9,0.0068,1.9279
51073100100,51,073,100100,"55-64",0.090165,91603,8259,874731,2482656,27.1,0.016,1.9885
51073100100,51,073,100100,"65-74",0.156495,83343,13043,768220,1607924,19.3,0.025,2.1435
51073100100,51,073,100100,"75-84",0.441891,70301,31065,547680,839704,11.9,0.0734,2.491
51073100100,51,073,100100,"85 and older",1,39235,39235,292023,292023,7.4,0.075,4.1523
51073100201,51,073,100201,"Under 1",0.005866,100000,587,99472,7868696,78.7,0.0019,1.9079
51073100201,51,073,100201,"1-4",0.001209,99413,120,397413,7769224,78.2,0.0004,1.9131
51073100201,51,073,100201,"5-14",0.001351,99293,134,992260,7371811,74.2,0.0002,1.9152
51073100201,51,073,100201,"15-24",0.019268,99159,1911,982036,6379550,64.3,0.0077,1.9178
51073100201,51,073,100201,"25-34",0.017373,97248,1690,964036,5397514,55.5,0.0084,1.8968
51073100201,51,073,100201,"35-44",0.014121,95559,1349,948842,4433478,46.4,0.006,1.8792
51073100201,51,073,100201,"45-54",0.024843,94209,2340,930392,3484636,37,0.0065,1.8889
51073100201,51,073,100201,"55-64",0.057274,91869,5262,892382,2554244,27.8,0.0115,1.9249
51073100201,51,073,100201,"65-74",0.207171,86607,17943,776361,1661862,19.2,0.0367,2.0202
51073100201,51,073,100201,"75-84",0.431837,68665,29652,538388,885501,12.9,0.0899,2.41
51073100201,51,073,100201,"85 and older",1,39013,39013,347114,347114,8.9,0.0458,3.6273
51073100202,51,073,100202,"Under 1",0.005626,100000,563,99494,7844357,78.4,0.0017,1.3567
51073100202,51,073,100202,"1-4",0.001107,99437,110,397530,7744863,77.9,0.0003,1.3578
51073100202,51,073,100202,"5-14",0.001298,99327,129,992628,7347334,74,0.0003,1.3591
51073100202,51,073,100202,"15-24",0.008316,99198,825,987859,6354705,64.1,0.0014,1.3607
51073100202,51,073,100202,"25-34",0.01199,98373,1179,977837,5366846,54.6,0.0022,1.3695
51073100202,51,073,100202,"35-44",0.014756,97194,1434,964769,4389009,45.2,0.0018,1.3817
51073100202,51,073,100202,"45-54",0.034053,95760,3261,941294,3424240,35.8,0.0044,1.4003
51073100202,51,073,100202,"55-64",0.075075,92499,6944,890267,2482946,26.8,0.0095,1.4424
51073100202,51,073,100202,"65-74",0.171945,85555,14711,781992,1592679,18.6,0.0265,1.5404
51073100202,51,073,100202,"75-84",0.416239,70844,29488,560998,810687,11.4,0.0735,1.7841
51073100202,51,073,100202,"85 and older",1,41356,41356,249689,249689,6,0.0747,2.7217
51073100203,51,073,100203,"Under 1",0.018417,100000,1842,98342,7872627,78.7,0.0247,2.3766
51073100203,51,073,100203,"1-4",0.001093,98158,107,392419,7774285,79.2,0.0003,1.3399
51073100203,51,073,100203,"5-14",0.00116,98051,114,979941,7381866,75.3,0.0002,1.3412
51073100203,51,073,100203,"15-24",0.007946,97937,778,975482,6401925,65.4,0.0057,1.3426
51073100203,51,073,100203,"25-34",0.018824,97159,1829,962446,5426443,55.9,0.0099,1.3066
51073100203,51,073,100203,"35-44",0.016181,95330,1543,945589,4463997,46.8,0.0076,1.2249
51073100203,51,073,100203,"45-54",0.028563,93788,2679,924482,3518407,37.5,0.0095,1.2012
51073100203,51,073,100203,"55-64",0.061937,91109,5643,882873,2593925,28.5,0.0149,1.1927
51073100203,51,073,100203,"65-74",0.160131,85466,13686,786229,1711053,20,0.0305,1.2075
51073100203,51,073,100203,"75-84",0.395525,71780,28391,575846,924824,12.9,0.0559,1.2823
51073100203,51,073,100203,"85 and older",1,43389,43389,348977,348977,8,0.027,1.7444
51073100301,51,073,100301,"Under 1",0.00825,100000,825,99258,7551658,75.5,0.0051,1.4763
51073100301,51,073,100301,"1-4",0.000845,99175,84,396533,7452401,75.1,0.0002,1.4372
51073100301,51,073,100301,"5-14",0.001012,99091,100,990411,7055868,71.2,0.0002,1.4383
51073100301,51,073,100301,"15-24",0.012496,98991,1237,983725,6065457,61.3,0.0066,1.4397
51073100301,51,073,100301,"25-34",0.008363,97754,818,973452,5081733,52,0.0043,1.408
51073100301,51,073,100301,"35-44",0.032811,96936,3181,953462,4108280,42.4,0.0121,1.4048
51073100301,51,073,100301,"45-54",0.084646,93756,7936,897879,3154819,33.6,0.0185,1.3691
51073100301,51,073,100301,"55-64",0.113303,85820,9724,809580,2256940,26.3,0.0194,1.3561
51073100301,51,073,100301,"65-74",0.165631,76096,12604,697942,1447360,19,0.0288,1.4365
51073100301,51,073,100301,"75-84",0.395415,63492,25106,509393,749419,11.8,0.0801,1.6208
51073100301,51,073,100301,"85 and older",1,38386,38386,240025,240025,6.3,0.057,2.2278
51073100302,51,073,100302,"Under 1",0.00236,100000,236,99788,7895897,79,0.0024,1.6234
51073100302,51,073,100302,"1-4",0.001521,99764,152,398752,7796110,78.1,0.0005,1.6161
51073100302,51,073,100302,"5-14",0.005381,99612,536,993442,7397357,74.3,0.0039,1.6181
51073100302,51,073,100302,"15-24",0.007549,99076,748,987023,6403915,64.6,0.0039,1.6042
51073100302,51,073,100302,"25-34",0.0131,98328,1288,976843,5416893,55.1,0.0056,1.5993
51073100302,51,073,100302,"35-44",0.028064,97040,2723,956785,4440050,45.8,0.0088,1.5945
51073100302,51,073,100302,"45-54",0.028355,94317,2674,929797,3483265,36.9,0.0077,1.5962
51073100302,51,073,100302,"55-64",0.080321,91642,7361,879621,2553468,27.9,0.0145,1.622
51073100302,51,073,100302,"65-74",0.169042,84282,14247,771581,1673847,19.9,0.0312,1.7198
51073100302,51,073,100302,"75-84",0.241109,70035,16886,615915,902267,12.9,0.0517,1.9575
51073100302,51,073,100302,"85 and older",1,53149,53149,286351,286351,5.4,0.0854,2.4804
51073100400,51,073,100400,"Under 1",0.006554,100000,655,99410,7485749,74.9,0.0016,1.6338
51073100400,51,073,100400,"1-4",0.001194,99345,119,397141,7386339,74.4,0.0005,1.6402
51073100400,51,073,100400,"5-14",0.001207,99226,120,991661,6989198,70.4,0.0003,1.6418
51073100400,51,073,100400,"15-24",0.009025,99106,894,986590,5997537,60.5,0.0092,1.6436
51073100400,51,073,100400,"25-34",0.013128,98212,1289,975671,5010947,51,0.0037,1.5749
51073100400,51,073,100400,"35-44",0.020855,96922,2021,959117,4035276,41.6,0.0151,1.586
51073100400,51,073,100400,"45-54",0.055644,94901,5281,922608,3076159,32.4,0.0217,1.5133
51073100400,51,073,100400,"55-64",0.12979,89620,11632,838045,2153551,24,0.0317,1.4566
51073100400,51,073,100400,"65-74",0.280449,77989,21872,670527,1315506,16.9,0.0539,1.4722
51073100400,51,073,100400,"75-84",0.413123,56117,23183,445252,644979,11.5,0.0916,1.6304
51073100400,51,073,100400,"85 and older",1,32934,32934,199727,199727,6.1,0.0592,2.1757
51073100500,51,073,100500,"Under 1",0.003599,100000,360,99676,7815806,78.2,0.0037,1.5933
51073100500,51,073,100500,"1-4",0.000904,99640,90,398380,7716130,77.4,0.0002,1.5726
51073100500,51,073,100500,"5-14",0.001123,99550,112,994942,7317750,73.5,0.0002,1.5739
51073100500,51,073,100500,"15-24",0.004401,99438,438,992195,6322808,63.6,0.0045,1.5756
51073100500,51,073,100500,"25-34",0.024704,99001,2446,977778,5330613,53.8,0.0116,1.5606
51073100500,51,073,100500,"35-44",0.027276,96555,2634,952382,4352834,45.1,0.0103,1.4848
51073100500,51,073,100500,"45-54",0.042976,93921,4036,919032,3400453,36.2,0.0116,1.4625
51073100500,51,073,100500,"55-64",0.083403,89885,7497,861367,2481421,27.6,0.0167,1.4763
51073100500,51,073,100500,"65-74",0.155203,82388,12787,759949,1620054,19.7,0.0281,1.547
51073100500,51,073,100500,"75-84",0.381818,69601,26575,563139,860105,12.4,0.0653,1.7377
51073100500,51,073,100500,"85 and older",1,43026,43026,296966,296966,6.9,0.0528,2.5144
51075400100,51,075,400100,"Under 1",0.00483,100000,483,99565,8064613,80.6,0.0089,1.1243
51075400100,51,075,400100,"1-4",0.000973,99517,97,397874,7965048,80,0.0002,0.87
51075400100,51,075,400100,"5-14",0.00101,99420,100,993700,7567173,76.1,0.0002,0.8706
51075400100,51,075,400100,"15-24",0.006851,99320,680,989795,6573474,66.2,0.0008,0.8714
51075400100,51,075,400100,"25-34",0.009481,98639,935,981717,5583679,56.6,0.0018,0.8761
51075400100,51,075,400100,"35-44",0.010035,97704,980,972138,4601962,47.1,0.0011,0.8794
51075400100,51,075,400100,"45-54",0.02302,96724,2227,956103,3629824,37.5,0.0019,0.887
51075400100,51,075,400100,"55-64",0.051735,94497,4889,920526,2673721,28.3,0.004,0.9056
51075400100,51,075,400100,"65-74",0.123568,89608,11073,840719,1753195,19.6,0.012,0.9492
51075400100,51,075,400100,"75-84",0.366443,78536,28779,641462,912476,11.6,0.0419,1.059
51075400100,51,075,400100,"85 and older",1,49757,49757,271014,271014,5.4,0.0513,1.5223
51075400200,51,075,400200,"Under 1",0.005285,100000,529,99524,7873637,78.7,0.0034,1.3546
51075400200,51,075,400200,"1-4",0.00081,99471,81,397725,7774113,78.2,0.0002,1.3342
51075400200,51,075,400200,"5-14",0.001216,99391,121,993305,7376388,74.2,0.0002,1.3352
51075400200,51,075,400200,"15-24",0.027285,99270,2709,979158,6383083,64.3,0.0117,1.3368
